Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
大塚ホールディングス,4578,2019-06-21,2024-06-21,7.8,79.3,0.4,0.5,0.2,-8.3,687 days,42,52.4,16.7,-9.6,1.9,153 days,64 days,1.7,2.4,1.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,1.3,79.3,0.0,0.0,0.0,-15.8,867 days 00:00:00,84,45.2,17.9,-22.0,0.0,145 days 00:00:00,59 days 00:00:00,1.1,0.5,0.2,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,-1.0,79.3,0.0,0.0,0.0,-17.2,872 days 00:00:00,94,47.9,16.8,-18.9,-0.2,145 days 00:00:00,53 days 00:00:00,1.1,0.3,-0.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,14.7,79.3,0.5,0.7,0.3,-9.6,687 days 00:00:00,42,47.6,29.0,-10.8,3.4,182 days 00:00:00,100 days 00:00:00,2.1,4.2,1.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,10.5,79.3,0.2,0.3,0.1,-18.0,872 days 00:00:00,84,44.0,28.6,-13.3,1.1,182 days 00:00:00,89 days 00:00:00,1.4,1.8,1.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,-2.7,79.3,0.0,0.0,0.0,-18.6,1597 days 00:00:00,92,43.5,23.3,-13.4,-0.4,161 days 00:00:00,69 days 00:00:00,1.0,0.1,-0.3,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,13.8,79.3,0.4,0.6,0.3,-9.9,620 days 00:00:00,42,47.6,36.3,-22.3,3.1,182 days 00:00:00,114 days 00:00:00,2.0,4.0,1.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,5.6,79.3,0.1,0.1,0.1,-22.3,1505 days 00:00:00,83,42.2,32.4,-22.3,0.4,182 days 00:00:00,97 days 00:00:00,1.3,1.1,0.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,-7.2,79.3,0.0,0.0,0.0,-22.3,1597 days 00:00:00,91,45.1,31.7,-22.3,-0.9,169 days 00:00:00,78 days 00:00:00,0.9,-0.5,-0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,1.2,79.3,0.1,0.1,0.0,-5.8,748 days 00:00:00,20,45.0,16.7,-10.8,0.4,111 days 00:00:00,60 days 00:00:00,1.2,0.8,0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,8.6,79.3,0.4,0.6,0.2,-7.4,385 days 00:00:00,41,51.2,16.4,-13.8,2.1,111 days 00:00:00,47 days 00:00:00,1.8,2.6,1.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,14.9,79.3,0.6,0.8,0.4,-7.5,385 days 00:00:00,53,60.4,16.5,-14.0,3.2,173 days 00:00:00,58 days 00:00:00,2.3,3.6,2.4,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,5.4,79.3,0.4,0.5,0.2,-7.2,613 days 00:00:00,20,45.0,29.0,-10.8,2.6,182 days 00:00:00,91 days 00:00:00,1.8,3.4,1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,11.4,79.3,0.3,0.5,0.2,-9.6,1186 days 00:00:00,41,51.2,27.4,-16.4,2.4,182 days 00:00:00,97 days 00:00:00,1.8,3.2,1.5,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,13.2,79.3,0.3,0.5,0.2,-11.9,683 days 00:00:00,53,54.7,29.9,-16.4,2.6,182 days 00:00:00,100 days 00:00:00,1.9,3.3,1.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,8.1,79.3,0.5,0.8,0.2,-7.3,613 days 00:00:00,20,45.0,37.0,-10.8,3.8,182 days 00:00:00,98 days 00:00:00,2.2,4.9,1.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,9.7,79.3,0.3,0.4,0.2,-11.2,1197 days 00:00:00,41,51.2,30.5,-16.4,1.9,182 days 00:00:00,108 days 00:00:00,1.7,2.7,1.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,11.7,79.3,0.2,0.4,0.2,-13.2,683 days 00:00:00,53,54.7,37.2,-16.4,2.3,183 days 00:00:00,113 days 00:00:00,1.8,3.1,1.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,4.1,79.3,0.7,1.2,0.5,-1.6,456 days 00:00:00,8,75.0,17.8,-10.0,6.2,98 days 00:00:00,55 days 00:00:00,4.1,6.7,1.9,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,13.2,79.3,1.1,2.0,1.0,-2.5,80 days 00:00:00,18,88.9,17.8,-10.0,8.7,98 days 00:00:00,52 days 00:00:00,10.2,8.9,5.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,17.5,79.3,1.0,1.8,0.7,-4.6,149 days 00:00:00,31,77.4,17.8,-10.0,6.5,106 days 00:00:00,51 days 00:00:00,4.8,6.8,4.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,7.3,79.3,0.9,1.5,0.6,-2.3,755 days 00:00:00,8,75.0,28.5,-10.0,10.9,169 days 00:00:00,88 days 00:00:00,6.4,11.7,2.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,24.6,79.3,1.4,2.6,1.9,-2.4,195 days 00:00:00,18,88.9,28.5,-10.0,16.0,182 days 00:00:00,102 days 00:00:00,18.0,16.5,6.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,29.8,79.3,1.1,1.9,0.6,-8.7,291 days 00:00:00,31,71.0,28.5,-12.3,10.7,182 days 00:00:00,99 days 00:00:00,6.1,11.6,4.6,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,9.0,79.3,1.0,1.6,0.5,-3.4,767 days 00:00:00,8,75.0,35.8,-10.0,13.2,185 days 00:00:00,107 days 00:00:00,7.7,14.5,2.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,30.1,79.3,1.4,2.6,1.3,-4.3,405 days 00:00:00,19,89.5,36.4,-10.0,17.9,185 days 00:00:00,125 days 00:00:00,21.4,18.7,5.8,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,34.3,79.3,1.0,1.8,0.7,-8.7,291 days 00:00:00,32,71.9,37.6,-12.3,11.6,185 days 00:00:00,120 days 00:00:00,6.7,12.7,4.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,-1.0,79.3,0.0,0.0,0.0,-2.6,1085 days 00:00:00,7,42.9,13.0,-9.4,-1.4,113 days 00:00:00,69 days 00:00:00,0.8,-1.0,-0.4,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,-0.7,79.3,0.0,0.0,0.0,-2.6,1084 days 00:00:00,7,42.9,20.5,-9.4,-1.1,181 days 00:00:00,84 days 00:00:00,0.9,-0.6,-0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,0.2,79.3,0.0,0.0,0.0,-2.6,1007 days 00:00:00,7,42.9,31.5,-9.4,0.1,181 days 00:00:00,87 days 00:00:00,1.2,1.0,0.1,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,0.0,79.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,0.0,79.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,0.0,79.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,5.7,79.3,0.3,0.5,0.2,-6.8,571 days 00:00:00,36,52.8,18.0,-9.7,1.4,145 days 00:00:00,59 days 00:00:00,1.5,1.9,1.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,12.5,79.3,0.5,0.8,0.4,-6.7,567 days 00:00:00,36,50.0,24.5,-9.9,3.3,182 days 00:00:00,93 days 00:00:00,2.1,4.0,1.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,9.3,79.3,0.3,0.5,0.2,-9.4,1481 days 00:00:00,36,50.0,31.6,-16.5,2.3,182 days 00:00:00,110 days 00:00:00,1.7,3.1,1.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,3.5,79.3,0.1,0.1,0.0,-16.3,1201 days 00:00:00,144,47.2,17.8,-15.6,0.2,146 days 00:00:00,54 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,-7.8,79.3,0.0,0.0,0.0,-24.8,1597 days 00:00:00,139,39.6,22.7,-17.5,-0.7,147 days 00:00:00,58 days 00:00:00,0.9,-0.3,-0.9,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,-17.8,79.3,0.0,0.0,0.0,-28.9,1597 days 00:00:00,136,39.7,21.1,-22.6,-1.6,153 days 00:00:00,55 days 00:00:00,0.6,-1.3,-2.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,10.0,79.3,0.4,0.6,0.3,-5.7,579 days 00:00:00,60,51.7,14.9,-11.8,1.8,148 days 00:00:00,61 days 00:00:00,1.7,2.2,1.6,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,12.7,79.3,0.3,0.5,0.3,-9.5,1201 days 00:00:00,60,45.0,23.4,-15.9,2.1,182 days 00:00:00,95 days 00:00:00,1.8,2.8,1.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-06-21,2024-06-21,7.6,79.3,0.2,0.3,0.1,-15.4,1502 days 00:00:00,60,45.0,31.8,-24.0,1.1,182 days 00:00:00,110 days 00:00:00,1.5,1.8,0.9,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-07-05,2024-07-05,4.5,79.5,0.2,0.4,0.2,-5.0,505 days 00:00:00,32,56.2,15.1,-9.9,1.2,131 days 00:00:00,59 days 00:00:00,1.5,1.6,0.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-07-05,2024-07-05,9.3,79.5,0.4,0.6,0.3,-5.9,505 days 00:00:00,32,59.4,21.0,-9.9,2.6,161 days 00:00:00,81 days 00:00:00,2.2,3.1,1.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-07-05,2024-07-05,6.4,79.5,0.2,0.3,0.1,-9.7,505 days 00:00:00,32,59.4,30.5,-9.9,1.7,176 days 00:00:00,101 days 00:00:00,1.8,2.1,1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-07-05,2024-07-05,1.6,79.5,0.1,0.2,0.1,-3.8,325 days 00:00:00,10,60.0,11.0,-9.2,1.0,171 days 00:00:00,74 days 00:00:00,1.5,1.2,0.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-07-05,2024-07-05,1.6,79.5,0.1,0.2,0.1,-5.3,325 days 00:00:00,10,70.0,9.1,-9.2,0.9,171 days 00:00:00,90 days 00:00:00,1.6,1.1,0.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
大塚ホールディングス,4578,2019-07-05,2024-07-05,1.6,79.5,0.1,0.2,0.1,-5.3,325 days 00:00:00,10,70.0,9.1,-9.2,0.9,171 days 00:00:00,90 days 00:00:00,1.6,1.1,0.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,0.2,134.4,0.1,0.1,0.0,-2.0,585 days 00:00:00,4,50.0,11.5,-8.1,1.1,39 days 00:00:00,27 days 00:00:00,1.4,1.6,0.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,1.6,134.4,0.4,0.6,0.2,-1.9,585 days 00:00:00,4,50.0,20.6,-8.1,5.4,84 days 00:00:00,49 days 00:00:00,2.6,6.4,0.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,3.1,134.4,0.6,1.0,0.3,-1.9,585 days 00:00:00,4,50.0,31.5,-8.1,9.9,170 days 00:00:00,84 days 00:00:00,3.9,11.5,0.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,0.0,134.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,0.0,134.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,0.0,134.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,3.8,134.4,0.4,0.6,0.1,-6.6,926 days 00:00:00,29,44.8,19.9,-9.6,0.6,63 days 00:00:00,20 days 00:00:00,1.3,1.1,0.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,5.7,134.4,0.4,0.5,0.1,-11.1,926 days 00:00:00,29,34.5,21.6,-9.6,0.9,148 days 00:00:00,38 days 00:00:00,1.3,1.8,0.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,10.7,134.4,0.5,0.9,0.2,-13.8,949 days 00:00:00,29,34.5,35.1,-16.5,2.6,148 days 00:00:00,48 days 00:00:00,1.7,4.2,1.1,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,29.8,134.4,0.6,1.1,0.3,-17.6,949 days 00:00:00,150,56.0,22.2,-17.5,1.9,78 days 00:00:00,29 days 00:00:00,1.7,2.3,2.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,39.7,134.4,0.5,0.8,0.3,-28.5,949 days 00:00:00,149,52.3,24.9,-25.5,2.2,137 days 00:00:00,52 days 00:00:00,1.7,3.1,2.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,51.2,134.4,0.6,1.0,0.4,-20.9,949 days 00:00:00,147,53.7,37.5,-27.7,2.7,148 days 00:00:00,53 days 00:00:00,1.9,3.7,3.0,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,10.4,134.4,0.5,0.9,0.2,-10.5,949 days 00:00:00,60,51.7,16.9,-13.8,1.5,73 days 00:00:00,28 days 00:00:00,1.5,2.0,1.3,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,21.8,134.4,0.6,1.0,0.3,-14.0,932 days 00:00:00,60,53.3,25.3,-21.8,3.0,155 days 00:00:00,50 days 00:00:00,1.8,4.1,1.9,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-06-21,2024-06-21,34.4,134.4,0.7,1.2,0.4,-15.8,913 days 00:00:00,60,53.3,33.2,-21.8,4.9,168 days 00:00:00,67 days 00:00:00,2.3,6.4,2.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,-8.1,137.2,0.0,0.0,0.0,-14.7,952 days 00:00:00,41,34.1,17.5,-13.2,-1.9,77 days 00:00:00,22 days 00:00:00,0.7,-1.4,-1.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,-13.7,137.2,0.0,0.0,0.0,-23.4,952 days 00:00:00,41,43.9,26.3,-17.3,-3.2,146 days 00:00:00,35 days 00:00:00,0.7,-2.3,-1.7,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,6.5,137.2,0.2,0.4,0.1,-14.6,952 days 00:00:00,68,45.6,18.9,-13.2,0.4,77 days 00:00:00,26 days 00:00:00,1.2,0.9,0.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,13.9,137.2,0.4,0.6,0.1,-18.6,952 days 00:00:00,68,64.7,24.6,-16.7,2.1,140 days 00:00:00,41 days 00:00:00,1.6,2.9,1.4,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,14.6,137.2,0.4,0.7,0.2,-13.3,943 days 00:00:00,85,47.1,18.9,-12.4,0.7,75 days 00:00:00,24 days 00:00:00,1.3,1.3,1.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,19.1,137.2,0.4,0.7,0.2,-18.8,933 days 00:00:00,85,60.0,22.0,-16.4,1.4,125 days 00:00:00,39 days 00:00:00,1.4,2.1,1.7,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,1.1,137.2,0.1,0.1,0.0,-13.8,952 days 00:00:00,41,31.7,32.7,-13.2,0.3,148 days 00:00:00,32 days 00:00:00,1.2,1.3,0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,-5.1,137.2,0.0,0.0,0.0,-23.8,952 days 00:00:00,41,41.5,32.7,-17.3,-1.1,173 days 00:00:00,48 days 00:00:00,1.0,0.3,-0.5,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,26.8,137.2,0.6,1.1,0.3,-15.4,913 days 00:00:00,68,45.6,33.0,-14.2,3.2,142 days 00:00:00,45 days 00:00:00,1.9,4.3,2.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,39.5,137.2,0.8,1.3,0.3,-21.4,956 days 00:00:00,68,60.3,37.1,-19.0,6.1,156 days 00:00:00,68 days 00:00:00,2.5,7.5,2.9,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,19.4,137.2,0.4,0.7,0.3,-14.2,778 days 00:00:00,83,41.0,30.9,-23.7,1.0,121 days 00:00:00,40 days 00:00:00,1.4,1.8,1.6,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,31.1,137.2,0.5,0.9,0.2,-23.5,996 days 00:00:00,83,51.8,32.4,-32.3,2.5,162 days 00:00:00,58 days 00:00:00,1.7,3.8,2.2,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,4.2,137.2,0.2,0.2,0.0,-17.8,952 days 00:00:00,41,31.7,35.8,-14.0,0.9,176 days 00:00:00,47 days 00:00:00,1.4,2.4,0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,-0.4,137.2,0.0,0.0,0.0,-27.7,952 days 00:00:00,41,34.1,43.9,-20.4,-0.2,176 days 00:00:00,67 days 00:00:00,1.2,2.0,-0.0,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,35.1,137.2,0.7,1.2,0.3,-22.5,932 days 00:00:00,68,47.1,38.4,-18.8,4.4,161 days 00:00:00,57 days 00:00:00,2.2,5.9,2.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,54.6,137.2,0.8,1.5,0.4,-26.4,956 days 00:00:00,68,54.4,42.5,-23.5,8.3,166 days 00:00:00,88 days 00:00:00,2.9,10.6,3.2,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,37.7,137.2,0.7,1.3,0.5,-13.9,815 days 00:00:00,83,42.2,35.9,-23.7,2.8,139 days 00:00:00,45 days 00:00:00,1.9,4.0,2.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,55.3,137.2,0.8,1.4,0.4,-22.1,933 days 00:00:00,83,55.4,38.3,-32.3,5.0,180 days 00:00:00,70 days 00:00:00,2.2,6.8,3.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,0.6,137.2,0.0,0.1,0.0,-10.1,906 days 00:00:00,30,46.7,15.2,-13.6,0.5,67 days 00:00:00,24 days 00:00:00,1.2,1.0,0.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,1.4,137.2,0.1,0.1,0.0,-13.5,906 days 00:00:00,30,63.3,20.9,-21.4,1.0,81 days 00:00:00,34 days 00:00:00,1.4,1.9,0.2,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,4.1,137.2,0.2,0.3,0.1,-9.6,933 days 00:00:00,41,46.3,17.5,-14.0,0.7,72 days 00:00:00,27 days 00:00:00,1.3,1.3,0.6,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,10.3,137.2,0.4,0.6,0.2,-13.6,933 days 00:00:00,41,65.9,19.0,-17.8,2.7,84 days 00:00:00,36 days 00:00:00,1.8,3.5,1.3,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,4.7,137.2,0.3,0.5,0.1,-6.4,847 days 00:00:00,41,48.8,18.8,-15.5,0.9,78 days 00:00:00,24 days 00:00:00,1.3,1.5,0.8,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,12.2,137.2,0.5,0.8,0.3,-8.9,857 days 00:00:00,41,68.3,19.0,-17.2,3.1,119 days 00:00:00,40 days 00:00:00,1.9,3.8,1.6,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,12.2,137.2,0.7,1.1,0.3,-8.5,906 days 00:00:00,30,46.7,26.8,-13.6,4.6,94 days 00:00:00,36 days 00:00:00,2.3,5.7,1.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,10.3,137.2,0.4,0.6,0.2,-13.6,906 days 00:00:00,30,56.7,29.4,-21.4,4.3,97 days 00:00:00,54 days 00:00:00,2.0,5.8,1.1,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,17.5,137.2,0.7,1.1,0.4,-8.0,890 days 00:00:00,41,43.9,30.9,-14.0,3.9,97 days 00:00:00,40 days 00:00:00,2.1,4.9,1.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,33.3,137.2,0.8,1.5,0.6,-10.8,714 days 00:00:00,41,65.9,30.9,-17.8,8.5,119 days 00:00:00,55 days 00:00:00,3.2,9.9,3.1,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,14.4,137.2,0.6,0.9,0.3,-9.0,854 days 00:00:00,41,41.5,28.3,-15.5,3.2,117 days 00:00:00,43 days 00:00:00,1.9,4.2,1.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,27.7,137.2,0.7,1.2,0.4,-12.4,840 days 00:00:00,41,61.0,34.0,-17.2,6.8,163 days 00:00:00,67 days 00:00:00,2.7,8.3,2.6,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,17.5,137.2,0.8,1.4,0.3,-10.5,906 days 00:00:00,30,43.3,35.2,-13.6,6.3,182 days 00:00:00,57 days 00:00:00,2.7,8.0,1.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,17.9,137.2,0.6,1.0,0.2,-15.9,906 days 00:00:00,30,53.3,43.9,-21.4,6.8,182 days 00:00:00,78 days 00:00:00,2.4,9.3,1.6,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,23.2,137.2,0.7,1.2,0.4,-12.0,933 days 00:00:00,41,41.5,35.5,-14.0,4.8,182 days 00:00:00,58 days 00:00:00,2.3,6.3,2.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,46.6,137.2,0.9,1.8,0.5,-15.2,736 days 00:00:00,41,61.0,44.8,-19.2,11.3,182 days 00:00:00,82 days 00:00:00,3.6,13.6,3.5,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
リクルートホールディングス,6098,2019-07-01,2024-06-28,20.2,137.2,0.6,1.0,0.3,-11.6,857 days 00:00:00,41,41.5,35.1,-15.5,4.2,156 days 00:00:00,62 days 00:00:00,2.2,5.6,1.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
